,0
411,36560624
412,319762826
413,1338556571
414,484788220
415,314990301
416,389759954
417,483410521
418,322199200
419,338175523
420,47385973
421,75172565
422,261626558
423,292866585
424,258510220
425,63627024
426,57809637
427,56468079
428,258801295
429,37326754
430,75213745
431,96630850
432,311138261
433,298808656
434,105056334
435,93125335
436,493674304
437,250063430
438,122632528
439,61538321
440,133360164
441,370944129
442,373891474
443,380835099
444,89793517
445,503066401
446,404590801
447,2327813
448,1461019806
449,388586620
450,443506196
451,1945492
452,87634917
453,74912528
454,295515741
455,34175283
456,125140014
457,413216376
458,38144015
459,124740385
460,61538321
461,341104455
462,101456268
463,3616410
464,335025155
465,1640974775
466,90316631
467,354591445
468,114875966
469,604908134
470,562123689
471,433282664
472,448664388
473,339832652
474,1348738522
475,297422014
476,1673277818
477,451868744
478,388001908
479,90316631
480,40100865
481,40273434
482,568827587
483,88291013
484,567680446
485,483969631
486,1347159453
487,52339320
488,298531266
489,421019916
490,255957782
491,1543760129
492,262673760
493,1560012782
494,635959649
495,482669698
496,127662502
497,288804351
498,30912031
499,288804351
500,83775643
501,249389712
502,481167131
503,82901528
504,333397777
505,263568971
506,105074050
507,390071169
508,10165586
509,314055856
510,1568215733
511,23769521
512,33906581
513,40193206
514,54594701
515,393876093
516,407350493
517,16226084
518,9425297
519,80824252
520,536440547
521,36334983
522,246033640
523,303499126
524,254940609
525,265195887
526,41991812
527,48156039
528,41911852
529,3438790
530,78744461
531,74587245
532,35619762
533,88956289
534,40141557
535,29387646
536,19005952
537,130413067
538,36666093
539,342034784
540,49918451
541,385846339
542,100913399
543,47574868
544,114410702
545,261182264
546,88298687
547,113846068
548,288534648
549,79706090
550,97041389
551,119692020
552,96511635
553,283229752
554,63581974
555,131604443
556,96060047
557,98313223
558,53640195
559,53640195
560,1308654335
561,516649211
562,132668559
563,288534648
564,349890566
565,415193983
566,490351091
567,332926095
568,1351914556
569,51817151
570,1430588543
571,367104644
572,382494403
573,32289139
574,1578238426
575,287470134
576,302853698
577,126667763
578,12160298
579,44842135
580,42986356
581,1201044
582,15895746
583,45582139
584,6824578
585,28494520
586,7342298
587,76872449
588,23522291
589,64438053
590,40751146
591,30766861
592,2030989672
593,1522396166
594,1772149544
595,1869155322
596,1346028230
597,1893062356
598,1394913993
599,246718788
600,1592705423
601,2082155470
602,554766893
603,1488975908
604,3254375623
605,1292497897
606,354138750
607,427786957
608,1844471263
609,334601516
610,352614299
611,71005720
612,439115668
613,1844471263
614,268356741
615,508044374
616,118011446
617,488029778
618,1392610097
619,1318547805
620,1289310018
621,483599506
622,48898449
623,61134366
624,335364089
625,333612576
626,34743960
627,61728504
628,302718001
629,3110789
630,509357697
631,350500845
632,605228275
633,49185158
634,334601516
635,416907924
636,1849411570
637,132673713
638,302929085
639,118443663
640,517445786
641,276385577
642,100476200
643,1492593948
644,1353896096
645,395082896
646,566138351
647,111011466
648,1323330668
649,603185036
650,99556482
651,542288570
652,278847752
653,1373515432
654,1433166533
655,125999869
656,1419105976
657,476951340
658,1641454646
659,1939206149
660,473031446
661,3263853332
662,5611712
663,30479942
664,42174543
665,557800189
666,262742624
667,58850445
668,634189562
669,136975603
670,38045584
671,406932706
672,1754015264
673,39611161
674,80081217
675,333300468
676,292880997
677,11602980
678,55234579
679,67970303
680,86381128
681,11602980
682,72254654
683,28673928
684,101278186
685,66197344
686,72254654
687,88553810
688,92822398
689,277420313
690,41452535
691,133001829
692,1697217697
693,129586326
694,1532485939
695,347117277
696,1591272584
697,1507462793
698,1535380621
699,129586326
700,1966758617
701,125806705
702,1902620047
703,100867232
704,129586326
705,1516742893
706,133570917
707,193752
708,1371278042
709,629709106
710,1416180943
711,1433149843
712,1457193089
713,345904256
714,345820255
715,1457225515
716,345851282
717,1418867816
718,1424107709
719,3815975689
720,476508941
721,510399869
722,1302605441
723,1665445673
724,1719587731
725,643612687
726,1573425363
727,3828012863
728,1757930690
729,1841403827
730,1856749982
731,1899723748
732,1842093326
733,1546625227
734,1546625227
735,1564982127
736,1395063165
737,567147383
738,292722909
739,1467890138
740,1610613161
741,554983440
742,1653006322
743,1809826292
744,552989979
745,1429628703
746,471498241
747,292722909
748,320461234
749,446332173
750,311556842
751,290195049
752,503956005
753,1425452252
754,497878837
755,274551210
756,269460223
757,386378555
758,428791114
759,299214255
760,87514759
761,283309310
762,498974400
763,133861564
764,399277022
765,129059653
766,1528646915
767,278925872
768,332357357
769,274865437
770,270549265
771,134997945
772,447939751
773,85744334
774,1414952232
775,104851200
776,93622701
777,507590689
778,33914116
779,34437476
780,41657592
781,16436950
782,78457510
783,37998352
784,45464487
785,83594847
786,3440242
787,20527507
788,491649405
789,42288699
790,137642970
791,1913381
792,34956908
793,539838744
794,417016850
795,288698448
796,401681924
797,1513287199
798,1302834994
799,628380075
800,416698020
801,606168014
802,448811194
803,1758105722
804,1433008107
805,1540011736
806,1474649183
807,1363033561
808,1360694894
809,1546802643
810,1773861465
811,3304171
812,35182624
813,10785520
814,50986482
815,55535424
816,44679786
817,29997769
818,111561960
819,134494336
820,120696841
821,55535424
822,268492030
823,102339990
824,2936460
825,96138040
826,88813165
827,418380585
828,369682979
829,63012234
830,252109505
831,96012202
832,72357172
833,86077788
834,109854324
835,110600448
836,128103079
837,339113780
838,274464144
839,299962905
840,133965897
841,305556583
842,328097527
843,279989456
844,58293903
845,267155165
846,36959865
847,133693059
848,295087806
849,3163317
850,47942691
851,98949454
852,79362576
853,283644683
854,40203587
855,354599261
856,1691813487
857,1334113865
858,325495449
859,45312300
860,35884045
861,52057549
862,32519511
863,68348008
864,34014873
865,49215646
866,6787348
867,38942511
868,286089341
869,55970552
870,323768247
871,132917248
872,277934875
873,250432571
874,61434318
875,3324663
876,100543004
877,61664548
878,122642372
879,40075642
880,33080051
881,2434473
882,51124659
883,2053552
884,32712180
885,50870001
886,123748717
887,356670886
888,33438630
889,573412630
890,1567498983
891,1435965894
892,118645872
893,51630667
894,377429428
895,362328185
896,73976945
897,1519306556
898,1518195769
899,294494458
900,84320763
901,36743029
902,254716142
903,605183112
904,95076
905,95076
906,315484569
907,338620089
908,392615859
909,341503576
910,324276533
911,305121150
912,276308519
913,110842654
914,321525434
915,45749776
916,92496308
917,324276533
918,101551700
919,280150797
920,558720033
921,333819428
922,333827192
923,31330796
924,330791137
925,385492707
926,273109842
927,108270171
928,257213530
929,431780234
930,466603686
931,1382288953
932,352242095
933,531964560
934,328213432
935,600543493
936,1422324355
937,419471960
938,273367397
939,112453571
940,368985460
941,121154421
942,267184498
943,371386215
944,296607161
945,127589200
946,471282071
947,504999043
948,388857071
949,130059507
950,357384295
951,134044167
952,529010683
953,30206054
954,291340079
955,31342194
956,29360496
957,300989492
958,278665460
959,47102883
960,34794065
961,52956115
962,56529384
963,93870949
964,36909074
965,50229267
966,271812557
967,417991290
968,74657122
969,38858498
970,91648091
971,86366515
972,35654078
973,251263
974,51175005
975,420372960
976,1333539819
977,1382347451
978,539198059
979,258558440
980,1845141283
981,342483414
982,342483414
983,529233276
984,288462004
985,84646057
986,397805270
987,576281181
988,254609483
989,442424856
990,1366634253
991,294320505
992,414510412
993,438692057
994,507746032
995,246902938
996,372393826
997,1442562116
998,1653564358
999,1471698464
1000,411797076
1001,1347188270
1002,246902938
1003,432644250
1004,1557077908
1005,1357433275
1006,1529596045
1007,3245497063
1008,1653564358
1009,103402505
1010,253992099
1011,5564857
1012,403019693
1013,9976006
1014,103867389
1015,53212227
1016,403019693
1017,502725474
1018,57450004
1019,344452865
1020,258585257
1021,1637794658
1022,124279620
1023,320128047
1024,1474975631
1025,1925949416
1026,1464799718
1027,582489515
1028,1428310407
1029,1799432166
1030,1799432166
1031,1551561102
1032,3532350404
1033,1925949416
1034,390309912
1035,1498871985
1036,1846786455
1037,1925949416
1038,502750606
1039,39483302
1040,83815526
1041,75511872
1042,99823388
1043,86850549
1044,104609680
1045,65651678
1046,75511872
1047,1807592
1048,63022003
1049,344910028
1050,48948499
1051,48651499
1052,441466051
1053,64333700
1054,547010541
1055,547010541
1056,288603340
1057,547010541
1058,576220990
1059,547010541
1060,1394003750
1061,514843014
1062,533764511
1063,1328827191
1064,1538797347
1065,1429687640
1066,1592252546
1067,288603340
1068,118928463
1069,307235370
1070,1414979091
1071,513151938
1072,360638838
1073,1474376477
1074,307235370
1075,307235370
1076,307235370
1077,443176836
1078,307235370
1079,1376991780
1080,130128221
1081,308120523
1082,1526666263
1083,307235370
1084,542987820
1085,134870681
1086,55660353
1087,401643794
1088,298131326
1089,472003918
1090,246635806
1091,497302065
1092,255025335
1093,573481597
1094,87793517
1095,58089456
1096,49436237
1097,58439299
1098,56303818
1099,79252470
1100,69037075
1101,83005487
1102,18648448
1103,72951126
1104,252556195
1105,6995844
1106,2849206
1107,361296258
1108,603204589
1109,50359962
1110,38795352
1111,42743863
1112,36794790
1113,41333783
1114,39339537
1115,11545283
1116,67190915
1117,40734988
1118,103590732
1119,82166084
1120,40976013
1121,49879413
1122,34758475
1123,1560228937
1124,1697425991
1125,7468272
1126,55858726
1127,10448232
1128,111195921
1129,47925404
1130,58077705
1131,8768587
1132,116966044
1133,2398356
1134,307235370
1135,29995039
1136,92627693
1137,307235370
1138,471313446
1139,339830851
1140,264342372
1141,81022740
1142,476425266
1143,427500426
1144,344184080
1145,324348096
1146,40179690
1147,123562130
1148,269446777
1149,344184080
1150,259910753
1151,337048537
1152,411452
1153,304726582
1154,252051907
1155,444152640
1156,1904135662
1157,3422380091
1158,264520133
1159,35864524
1160,74472019
1161,101716836
1162,489651048
1163,577303923
1164,612980700
1165,1912493629
1166,128136692
1167,1714069199
1168,135997646
1169,492046329
1170,61529410
1171,70673666
1172,344647931
1173,336347935
1174,405213271
1175,84035824
1176,123356856
1177,10798500
1178,295280894
1179,303998776
1180,290827605
1181,267514119
1182,272368341
1183,48081199
1184,492508940
1185,312045798
1186,117646478
1187,584482700
1188,45268560
1189,595116929
1190,124234744
1191,619896556
1192,410145841
1193,529658960
1194,1309408730
1195,427341478
1196,477896173
1197,569378782
1198,1846583909
1199,1534278578
1200,567755912
1201,1737603431
1202,1741846048
1203,1461585218
1204,39567848
1205,30685772
1206,33994650
1207,38503232
1208,100661826
1209,38503232
1210,56859995
1211,257907879
1212,55513824
1213,38058483
1214,284904024
1215,65386142
1216,113244271
1217,15364087
1218,382830169
1219,452694
1220,44431056
1221,77642984
1222,7569355
1223,40925246
1224,42777512
1225,111211540
1226,835700
1227,37728961
1228,385402314
1229,16454460
1230,56994200
1231,421212969
1232,447425503
1233,1328775501
1234,110766758
1235,270529934
1236,3324663
1237,69373121
1238,571972620
1239,1348854872
1240,378433663
1241,288351982
1242,97974861
1243,113227913
1244,55975926
1245,18757876
1246,1219489
1247,104986579
1248,317759387
1249,115065461
1250,309994466
1251,250233264
1252,54969591
1253,60147365
1254,133285361
1255,3884893
1256,40348798
1257,87449473
1258,75610784
1259,342094762
1260,45663884
1261,40702545
1262,1876110746
1263,467741287
1264,331292928
1265,514487917
1266,91208090
1267,1424715895
1268,440089484
1269,1484535011
1270,584476939
1271,277245716
1272,389176130
1273,1355914986
1274,1301401399
1275,1912742099
1276,451213199
1277,511303924
1278,55513824
1279,42184905
1280,40605278
1281,31932349
1282,42291680
1283,48913514
1284,58042614
1285,64268842
1286,83025324
1287,305887181
1288,62144247
1289,135275510
1290,52117393
1291,1556042
1292,599810999
1293,1327205097
1294,91559984
1295,359895257
1296,52286423
1297,283471469
1298,252183329
1299,1327771943
1300,1701417739
1301,3267794432
1302,561075186
1303,121286941
1304,74751599
1305,128732956
1306,37825971
1307,132673490
1308,246440345
1309,246440345
1310,79653322
1311,99119889
1312,105243712
1313,99119889
1314,118164763
1315,99119889
1316,421686485
1317,331218986
1318,396179991
1319,248177681
1320,481336063
1321,81069233
1322,288738392
1323,96931842
1324,81412919
1325,432112978
1326,375201955
1327,368496226
1328,453839460
1329,557846338
1330,373637701
1331,380724979
1332,80148472
1333,425158241
1334,1512343065
1335,132755528
1336,285358169
1337,299545014
1338,284073794
1339,396065105
1340,1526988192
1341,81398304
1342,3306781799
1343,2117214824
1344,387462109
1345,1895797236
1346,1540448724
1347,410549871
1348,33994650
1349,42528688
1350,66425392
1351,44115186
1352,611936
1353,38503232
1354,268323571
1355,54604149
1356,593316876
1357,134403341
1358,1695239654
1359,1654436009
1360,62055733
1361,70821157
1362,568827587
1363,1666415
1364,81210342
1365,41571307
1366,61069196
1367,41026995
1368,70538276
1369,55513824
1370,130366176
1371,286618877
1372,75200468
1373,31073507
1374,302173198
1375,286618877
1376,292779899
1377,435618657
1378,42528688
1379,35533466
1380,81818958
1381,9016634
1382,38503232
1383,419107007
1384,20303243
1385,66103233
1386,309143396
1387,256923064
1388,90846258
1389,1312002387
1390,293311902
1391,256923064
1392,530783400
1393,35879363
1394,92044682
1395,53708271
1396,1762223250
1397,634413526
1398,126672415
1399,1367823353
1400,1732602110
1401,499305776
1402,73995209
1403,63885133
1404,117911021
1405,260149182
1406,123592504
1407,254339081
1408,119518076
1409,303596548
1410,251714580
1411,256730516
1412,125536662
1413,353549335
1414,50655851
1415,63403453
1416,375607412
1417,65763584
1418,333844938
1419,413641352
1420,432316359
1421,607990348
1422,503885593
1423,541175160
1424,81192989
1425,1377439501
1426,515840110
1427,1516788394
1428,552619921
1429,1513999243
1430,1755096695
1431,454445127
1432,1633911170
1433,420096181
1434,110317606
1435,554483573
1436,550511703
1437,406392875
1438,113232952
1439,384718290
1440,488561469
1441,504710603
1442,127963573
1443,567641487
1444,286765922
1445,388389477
1446,506214763
1447,253833846
1448,281827351
1449,286324923
1450,96417762
1451,96417762
1452,420491375
1453,384373317
1454,29330164
1455,514438469
1456,437389196
1457,88332400
1458,72541095
1459,372179695
1460,1626632790
1461,1704766110
1462,567013479
1463,50548056
1464,253562673
1465,322076660
1466,350844842
1467,250214916
1468,78779774
1469,78779774
1470,422421997
1471,38024865
1472,422421997
1473,534930793
1474,120352010
1475,506733747
1476,360131574
1477,514362578
1478,336655734
1479,1325556995
1480,6347283
1481,352548501
1482,456420398
1483,1379004465
1484,1397078022
1485,442038618
1486,1578533454
1487,394559507
1488,119734310
1489,106171028
1490,1895144638
1491,290305213
1492,1657712692
1493,269264405
1494,1485178099
1495,632392084
1496,33040184
1497,49847686
1498,359324820
1499,2000299041
1500,574237491
1501,1387833045
1502,332992607
1503,440583382
1504,407397150
1505,328666509
1506,433623792
1507,325946291
1508,284537858
1509,1557111854
1510,135163635
1511,529357295
1512,1961146169
1513,557526660
1514,286984347
1515,98617557
1516,297850884
1517,1329473771
1518,121793495
1519,371297464
1520,418691408
1521,602703811
1522,1343480600
1523,91824061
1524,537893863
1525,1676959869
1526,1391782963
1527,1792028868
1528,297850884
1529,118831817
1530,552462543
1531,1525497840
1532,484835502
1533,527996528
1534,387791592
1535,1463840260
1536,268779435
1537,1520239064
1538,1998315179
1539,373688710
1540,475299561
1541,1295063722
1542,2033329862
1543,423447770
1544,63512723
1545,472241740
1546,112367176
1547,20466953
1548,80937533
1549,39837972
1550,58628724
1551,133931903
1552,29900882
1553,309550277
1554,18365139
1555,32441379
1556,1888052183
1557,282983111
1558,41451430
1559,503104073
1560,451714971
1561,1582949463
1562,407631914
1563,359274353
1564,112865038
1565,269642477
1566,1496023590
1567,137021515
1568,531055374
1569,39042524
1570,119274548
1571,3300840343
1572,407631914
1573,401739407
1574,415693009
1575,357725127
1576,377859546
1577,399806855
1578,2000068852
1579,63474541
1580,377859546
1581,1742551128
1582,285007882
1583,467296257
1584,1360516258
1585,1462832876
1586,377859546
1587,125601609
1588,358933311
1589,1554519846
1590,1699909708
1591,1045377
1592,36179419
1593,456017
1594,16889672
1595,38093401
1596,1859615059
1597,406888052
1598,309272470
1599,60745166
1600,68140853
1601,485781712
1602,310691508
1603,1342776920
1604,105644569
1605,392688277
1606,302227129
1607,1816187318
1608,375212564
1609,1507951884
1610,2017879352
1611,540806321
1612,1340640248
1613,393318382
1614,82752123
1615,373651208
1616,641448193
1617,310827728
1618,625314951
1619,1903783425
1620,318990679
1621,315321739
1622,130710108
1623,414306197
1624,255694580
1625,46051152
1626,493175314
1627,136389654
1628,99464020
1629,353576650
1630,73793347
1631,386378934
1632,388386291
1633,345925418
1634,268145160
1635,127859133
1636,266907595
1637,1330073974
1638,427102637
1639,445160618
1640,82455703
1641,531652344
1642,66812530
1643,53760774
1644,135026246
1645,440753622
1646,51168583
1647,49713630
1648,511538994
1649,107180104
1650,259802714
1651,588341235
1652,29951957
1653,1751809794
1654,35886539
1655,1595449157
1656,2118093662
1657,30598987
1658,19607166
1659,44083834
1660,69314048
1661,108216691
1662,250495405
1663,88295022
1664,247975755
1665,58847189
1666,69137059
1667,629279138
1668,32399294
1669,103970154
1670,315137228
1671,379715992
1672,81217078
1673,84275128
1674,48854062
1675,109962768
1676,256974961
1677,70934147
1678,41992321
1679,338688890
1680,82966694
1681,86931747
1682,66172471
1683,48495845
1684,87652422
1685,450807973
1686,383266607
1687,86380141
1688,99409020
1689,111103826
1690,60306732
1691,81927616
1692,30049162
1693,101233074
1694,92720301
1695,89035365
1696,69515989
1697,1753704945
1698,51501388
1699,1329517063
1700,427738154
1701,409719517
1702,122193006
1703,52763324
1704,43093633
1705,81032258
1706,110855853
1707,115287717
1708,311501736
1709,90455580
1710,379713991
1711,12444360
1712,62230165
1713,102744635
1714,426786162
1715,446189698
1716,279522281
1717,116169472
1718,97285160
1719,305105015
1720,80784566
1721,65736668
1722,258167565
1723,441605974
1724,270243909
1725,46432067
1726,130247164
1727,404506459
1728,81376095
1729,76168540
1730,1728982318
1731,310059053
1732,41661104
1733,96315898
1734,78835663
1735,66233171
1736,103484528
1737,111569141
1738,121633847
1739,88903178
1740,50596660
1741,1382330404
1742,499870110
1743,599888631
1744,1288990943
1745,51417239
1746,383367877
1747,124210594
1748,272339662
1749,75141168
1750,129174122
1751,14034049
1752,340937694
1753,48831751
1754,1408040710
1755,419727655
1756,286915833
1757,1340630310
1758,1442798621
1759,1382985420
1760,310598623
1761,352263169
1762,121221438
1763,39220786
1764,73430105
1765,96935898
1766,2753317
1767,599063742
1768,88047824
1769,437301831
1770,88017588
1771,1469246530
1772,594587596
1773,1308808613
1774,532820357
1775,98458056
1776,425432183
1777,45891421
1778,34804629
1779,95807090
1780,92153490
1781,5783128
1782,108099082
1783,122890337
1784,73500658
1785,29670091
1786,252827528
1787,1388370901
1788,376641716
1789,327917528
1790,84476891
1791,75531929
1792,74064502
1793,340903494
1794,99947452
1795,74064502
1796,74064502
1797,62875379
1798,120752622
1799,335817991
1800,280371131
1801,81288349
1802,91532319
1803,41668501
1804,98426375
1805,1325357682
1806,59918392
1807,2041441
1808,129103888
1809,79651475
1810,81826632
1811,108759842
1812,264210207
1813,128076821
1814,372524983
1815,81123221
1816,40718283
1817,75523017
1818,449313814
1819,1948474
1820,571166630
1821,591439417
1822,31765087
1823,69261117
1824,68622869
1825,76428699
1826,40718283
1827,92720301
1828,283862050
1829,503724498
1830,1386557882
1831,400536071
1832,501919412
1833,549280724
1834,298804745
1835,20032850
1836,100655907
1837,59817920
1838,116292164
1839,251830264
1840,34510596
1841,34516332
1842,103033807
1843,1379534333
1844,485305960
1845,123853425
1846,53860814
1847,358897409
1848,485401546
1849,119939663
1850,406139419
1851,1764417730
1852,40046754
1853,35019147
1854,64654873
1855,100233350
1856,251514392
1857,40619915
1858,83076528
1859,116669370
1860,386437049
1861,602492374
1862,78498381
1863,88047824
1864,2536202
1865,75524083
1866,342214115
1867,3211554
1868,72412017
1869,40102807
1870,82720488
1871,38322049
1872,288950075
1873,273740629
1874,102633611
1875,71266976
1876,104547857
1877,1336116795
1878,252652455
1879,270518995
1880,505106854
1881,1733946996
1882,1727650029
1883,1883750006
1884,3277765
1885,563656579
1886,511383918
1887,472493400
1888,430270770
1889,600584648
1890,1325109850
1891,625507033
1892,543181069
1893,606541246
1894,1813890695
1895,636537704
1896,1744399701
1897,43175847
1898,12142058
1899,19403660
1900,14167687
1901,432189754
1902,9404130
1903,48097673
1904,39946142
1905,249279466
1906,250754135
1907,341794785
1908,371757287
1909,28512281
1910,486842773
1911,14214012
1912,1327713492
1913,20155485
1914,335335043
1915,16928093
1916,5719614
1917,71097632
1918,30942919
1919,325985163
1920,255111
1921,297204739
1922,470802652
1923,11832991
1924,1469647266
1925,114592557
1926,1654270700
1927,613176453
1928,545239864
1929,28629167
1930,39649100
1931,70821687
1932,120158107
1933,108689737
1934,3099109
1935,41564168
1936,1702713
1937,66413576
1938,48046568
1939,1829475
1940,81215098
1941,47514822
1942,17508328
1943,63237531
1944,65567582
1945,15589160
1946,77906137
1947,11136943
1948,40970634
1949,70363435
1950,97126571
1951,101161044
1952,80967410
1953,15844089
1954,265074573
1955,120318413
1956,265646671
1957,370599779
1958,96213409
1959,65073600
1960,75963639
1961,104921109
1962,46906597
1963,49215487
1964,46432067
1965,44558553
1966,563964173
1967,98604908
1968,373586732
1969,515788057
1970,337845832
1971,6693917
1972,472828214
1973,1305428100
1974,348344051
1975,114592557
1976,292498334
1977,1306906453
1978,1654270700
1979,1529849814
1980,1542368520
1981,1580547075
1982,1386197689
1983,3359801897
1984,536198483
1985,1404942346
1986,1445550381
1987,1684719445
1988,130468908
1989,1788808899
1990,1769794014
1991,1971500028
1992,1841628946
1993,1887034750
1994,449117081
1995,401823497
1996,383637628
1997,496148565
1998,316285872
1999,589790156
2000,101804072
2001,572642774
2002,381072013
2003,397502208
2004,473210700
2005,249722851
2006,1384052589
2007,280636828
2008,343783613
2009,413717649
2010,107646964
2011,413717649
2012,1401135350
2013,107646964
2014,1830249284
2015,1449176528
2016,1830249284
2017,608531614
2018,1401135350
2019,1811912074
2020,1306050468
2021,574083051
2022,274038268
2023,471692710
2024,130815758
2025,131300070
2026,575963917
2027,130815758
2028,325534358
2029,127407233
2030,505682654
2031,404433804
2032,71487586
2033,1381864433
2034,70721087
2035,1472771507
2036,90845310
2037,294064973
2038,1762376386
2039,454127741
2040,1356128338
2041,302521324
2042,323570978
2043,246044886
2044,308797334
2045,111497070
2046,48708711
2047,415289652
2048,380636810
2049,290126073
2050,292963564
2051,360783030
2052,82133940
2053,52704880
2054,339393636
2055,295519659
2056,1542670192
2057,405679700
2058,325495449
2059,84477767
2060,90524290
2061,60042467
2062,62854319
2063,59836871
2064,44532806
2065,80484462
2066,436918167
2067,348015758
2068,65846003
2069,35435111
2070,80211299
2071,1393992292
2072,550379913
2073,99141780
2074,1756769000
2075,104833662
2076,45116730
2077,32653312
2078,44043808
2079,79954166
2080,104375790
2081,593355978
2082,1361981563
2083,1507344956
2084,52959207
2085,1335173745
2086,1353748239
2087,1699675803
